siteVWC,yearVWC,octVWC5mean,octVWC5sd,octVWC20mean,octVWC20sd,octVWC50mean,octVWC50sd,novVWC5mean,novVWC5sd,novVWC20mean,novVWC20sd,novVWC50mean,novVWC50sd,decVWC5mean,decVWC5sd,decVWC20mean,decVWC20sd,decVWC50mean,decVWC50sd,janVWC5mean,janVWC5sd,janVWC20mean,janVWC20sd,janVWC50mean,janVWC50sd,febVWC5mean,febVWC5sd,febVWC20mean,febVWC20sd,febVWC50mean,febVWC50sd,marVWC5mean,marVWC5sd,marVWC20mean,marVWC20sd,marVWC50mean,marVWC50sd,aprVWC5mean,aprVWC5sd,aprVWC20mean,aprVWC20sd,aprVWC50mean,aprVWC50sd,mayVWC5mean,mayVWC5sd,mayVWC20mean,mayVWC20sd,mayVWC50mean,mayVWC50sd,junVWC5mean,junVWC5sd,junVWC20mean,junVWC20sd,junVWC50mean,junVWC50sd,julVWC5mean,julVWC5sd,julVWC20mean,julVWC20sd,julVWC50mean,julVWC50sd,augVWC5mean,augVWC5sd,augVWC20mean,augVWC20sd,augVWC50mean,augVWC50sd,sepVWC5mean,sepVWC5sd,sepVWC20mean,sepVWC20sd,sepVWC50mean,sepVWC50sd,ondVWC5mean,ondVWC5sd,ondVWC20mean,ondVWC20sd,ondVWC50mean,ondVWC50sd,jfmVWC5mean,jfmVWC5sd,jfmVWC20mean,jfmVWC20sd,jfmVWC50mean,jfmVWC50sd,amjVWC5mean,amjVWC5sd,amjVWC20mean,amjVWC20sd,amjVWC50mean,amjVWC50sd,jasVWC5mean,jasVWC5sd,jasVWC20mean,jasVWC20sd,jasVWC50mean,jasVWC50sd,preonsetVWC5,preonsetVWC5sd,preonsetVWC20,preonsetVWC20sd,preonsetVWC50,preonsetVWC50sd,
983,2009,0.34466,0.10757,NaN,NaN,0.13702,0.0089404,0.16849,0.088832,NaN,NaN,0.135,0.0066646,0.051199,0.014263,NaN,NaN,0.11166,0.020327,0.058328,0.012366,NaN,NaN,0.090884,0.012463,0.065871,0.0098126,NaN,NaN,0.088739,0.0098699,0.27713,0.15422,NaN,NaN,0.19118,0.08708,0.67534,0.061343,NaN,NaN,0.42983,0.078265,0.58127,0.13267,NaN,NaN,0.42802,0.041116,0.41487,0.059016,NaN,NaN,0.3528,0.022877,0.22528,0.080302,NaN,NaN,0.26221,0.036124,0.27123,0.13874,NaN,NaN,0.17719,0.015405,0.32566,0.15558,NaN,NaN,0.16194,0.0075271,0.18819,0.1457,NaN,NaN,0.12781,0.017724,0.13604,0.1369,NaN,NaN,0.12476,0.070802,0.55735,0.14093,NaN,NaN,0.40377,0.063605,0.27351,0.13496,NaN,NaN,0.20086,0.049887,0.15291,0.10751,NaN,NaN,0.14374,0.0087742
983,2010,0.21764,0.041056,0.21135,0.026625,0.15028,0.0078443,0.26458,0.20213,0.19199,0.082667,0.13641,0.0060366,0.040545,0.011995,0.045836,0.010196,0.066978,0.016489,0.055129,0.0070843,0.058508,0.0061623,0.068145,0.0067677,0.068991,0.0061325,0.076626,0.0045785,0.077713,0.0067586,0.10684,0.093445,0.1044,0.022676,0.08961,0.0083921,0.74883,0.14061,0.48205,0.24693,0.34212,0.18281,0.74471,0.10836,0.77934,0.048915,0.4892,0.032473,0.35373,0.091872,0.4713,0.10519,0.37672,0.034628,0.16794,0.10961,0.20661,0.027613,0.23915,0.035231,0.415,0.10015,0.31056,0.1131,0.20059,0.0094073,0.14662,0.059641,0.16173,0.032423,0.17216,0.021613,0.17325,0.1525,0.14936,0.089436,0.11767,0.038267,0.077254,0.059377,0.079934,0.023762,0.078515,0.011571,0.61699,0.21784,0.57992,0.21239,0.40364,0.12538,0.24433,0.15327,0.22706,0.093769,0.20434,0.036752,0.19113,0.030579,0.19102,0.0093388,0.14705,0.0064055
983,2011,0.59682,0.20433,0.69222,0.2183,0.42243,0.12445,0.55665,0.075611,0.70081,0.049818,0.44063,0.025061,0.4569,0.022062,0.59144,0.011908,0.38397,0.011146,0.48377,0.012492,0.59282,0.0055882,0.37445,0.0063882,0.42947,0.012231,0.55673,0.011963,0.36207,0.0072406,0.54264,0.090859,0.667,0.097693,0.40723,0.049668,0.72159,0.02556,0.82067,0.02598,0.48625,0.011166,0.71654,0.039669,0.81262,0.022288,0.48938,0.013821,0.38196,0.10012,0.50416,0.15761,0.41334,0.031541,0.41384,0.15967,0.44046,0.18087,0.35118,0.020214,0.4516,0.10261,0.46611,0.12399,0.32972,0.019551,0.46224,0.12581,0.54375,0.16238,0.34762,0.061356,0.53658,0.13992,0.66106,0.1392,0.4154,0.077574,0.48716,0.070989,0.6072,0.073765,0.38189,0.035234,0.60796,0.17079,0.71349,0.17373,0.46328,0.040771,0.44236,0.13311,0.48287,0.16338,0.3428,0.0398,0.22093,0.27328,0.28046,0.28745,0.19513,0.12594
989,2002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
989,2003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
989,2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
989,2005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
989,2006,0.83167,0.057963,0.69398,0.06681,0.36938,0.063693,0.95829,0.0062549,0.91551,0.0099315,0.74582,0.028743,0.94987,0.014707,0.9013,0.026074,0.7136,0.071219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9658,0.0030749,0.93394,0.004791,0.7766,0.017401,0.97471,0.0023804,0.94959,0.0041793,0.8341,0.016598,0.97633,0.0042828,0.94861,0.007459,0.82729,0.029961,0.96749,0.013057,0.9301,0.024058,0.77122,0.05694,0.61242,0.26394,0.61673,0.17408,0.4646,0.09978,0.17772,0.075878,0.12306,0.060972,0.17366,0.063292,0.26536,0.29294,0.19536,0.22354,0.077831,0.052654,0.91285,0.067609,0.83607,0.10983,0.60823,0.18022,NaN,NaN,NaN,NaN,NaN,NaN,0.97288,0.0088924,0.94284,0.017177,0.81107,0.047448,0.35246,0.29809,0.31293,0.27478,0.2403,0.18074,0.85738,0.08807,0.73848,0.13153,0.48921,0.19142
989,2007,0.61924,0.23148,0.47893,0.23456,0.27694,0.12854,0.9414,0.078496,0.90451,0.10808,0.73258,0.14412,0.96276,0.0030003,0.9367,0.0066609,0.75371,0.022163,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.96264,0.010061,0.93467,0.018328,0.74385,0.052218,0.94902,0.014485,0.91354,0.023076,0.68321,0.049167,0.58164,0.24647,0.54045,0.21832,0.40044,0.1128,0.18619,0.15187,0.098977,0.021258,0.091774,0.043232,0.19574,0.12922,0.058572,0.022965,0.042824,0.013259,0.83993,0.21199,0.7718,0.2573,0.58595,0.24743,NaN,NaN,NaN,NaN,NaN,NaN,0.96191,0.014897,0.93571,0.026044,0.75354,0.078055,0.32268,0.26043,0.23469,0.25349,0.17984,0.17357,0.85738,0.11588,0.77569,0.15799,0.568,0.21358
989,2008,0.69662,0.13356,0.51854,0.18155,0.18423,0.16094,0.83997,0.11093,0.76999,0.14845,0.5275,0.16479,0.93698,0.0091185,0.92134,0.016771,0.70801,0.040412,0.9326,0.0022858,0.91117,0.0044893,0.6758,0.012937,0.93179,0.0028266,0.91023,0.0060567,0.66528,0.01224,0.94336,0.0047132,0.9312,0.0076488,0.72391,0.027108,0.95616,0.0089884,0.94738,0.011129,0.78548,0.046006,0.97476,0.0047324,0.96987,0.005937,0.87788,0.026243,0.95738,0.0174,0.94227,0.026723,0.76677,0.079267,0.70616,0.13639,0.64985,0.13302,0.44646,0.086059,0.46173,0.23184,0.41555,0.17488,0.27244,0.064851,0.50355,0.13874,0.42135,0.11834,0.24867,0.045296,0.82425,0.14108,0.73634,0.21509,0.47276,0.25654,0.93604,0.006337,0.91769,0.011526,0.68883,0.031758,0.9629,0.014389,0.95336,0.020818,0.81077,0.073396,0.55762,0.20526,0.49628,0.18109,0.32325,0.11124,0.72753,0.066844,0.61321,0.053461,0.36294,0.021025
989,2009,0.45914,0.084633,0.32167,0.053782,0.21159,0.014321,0.8967,0.12296,0.82964,0.22547,0.62383,0.23633,0.94969,0.0087538,0.94232,0.012199,0.74858,0.044775,0.95553,0.0060586,0.95313,0.0092264,0.78079,0.039187,0.95083,0.0019514,0.94343,0.0029424,0.73561,0.01134,0.95765,0.0022442,0.95386,0.0036165,0.7804,0.017651,0.96539,0.0050582,0.96349,0.0060455,0.82777,0.035224,0.97409,0.0036439,0.97335,0.0059357,0.87141,0.036482,0.9377,0.01394,0.91875,0.018951,0.68183,0.036525,0.80507,0.095116,0.75767,0.097884,0.51428,0.065442,NaN,NaN,NaN,NaN,NaN,NaN,0.15152,0.060106,0.099455,0.040048,0.11927,0.046773,0.76698,0.2368,0.69638,0.30185,0.52691,0.26849,0.95481,0.0048435,0.95037,0.0076342,0.76663,0.033312,0.95921,0.017831,0.95208,0.026584,0.79447,0.088724,0.50472,0.2932,0.44912,0.28728,0.32457,0.17129,0.48305,0.17626,0.29355,0.098226,0.19686,0.011669
989,2010,0.42467,0.32711,0.32966,0.26562,0.11762,0.11604,0.85097,0.016294,0.78356,0.025598,0.48512,0.029579,0.86864,0.045233,0.83235,0.070954,0.55778,0.089404,0.92539,0.0073322,0.92008,0.010796,0.68785,0.028343,0.93531,0.0079227,0.93342,0.011175,0.72735,0.037902,0.94901,0.0053138,0.95195,0.0065534,0.79347,0.026496,0.96057,0.010047,0.96444,0.012394,0.83083,0.048818,0.95998,0.0053717,0.96038,0.011633,0.80869,0.03825,0.96186,0.0086105,0.95865,0.010048,0.80353,0.051012,0.79666,0.12891,0.76926,0.1345,0.53892,0.10484,0.22731,0.12811,0.22567,0.13352,0.20136,0.092152,0.49037,0.15269,0.30722,0.10094,0.11061,0.025452,0.71341,0.28134,0.6472,0.27791,0.38589,0.21195,0.93662,0.012036,0.93522,0.01644,0.73655,0.054093,0.96079,0.0082487,0.96115,0.01165,0.81428,0.047734,0.50566,0.27064,0.43537,0.27047,0.28544,0.20194,0.83303,0.033663,0.73644,0.042394,0.42035,0.047054
989,2011,0.60676,0.13018,0.43512,0.090752,0.20866,0.040714,0.92506,0.023747,0.90425,0.050047,0.62432,0.10089,0.94285,0.010196,0.94165,0.016392,0.69803,0.059637,0.95141,0.0073303,0.95512,0.011913,0.74584,0.053758,0.94998,0.0030825,0.95185,0.0049951,0.7202,0.021037,0.94979,0.0042644,0.9536,0.0078075,0.72508,0.034004,0.95761,0.0020228,0.96561,0.0038097,0.77848,0.021402,0.96336,0.0034388,0.97275,0.0043934,0.82296,0.027554,0.9589,0.0099004,0.96005,0.015919,0.75475,0.072834,0.84015,0.079326,0.80291,0.086916,0.49475,0.06813,0.28468,0.15542,0.2745,0.16027,0.19599,0.087137,0.075905,0.018012,0.064601,0.012235,0.031132,0.017477,0.82353,0.1731,0.75869,0.23913,0.50901,0.22775,0.95041,0.0053117,0.95358,0.008905,0.73071,0.040663,0.95999,0.0066299,0.96621,0.011048,0.7858,0.054455,0.40417,0.33874,0.38411,0.32821,0.24291,0.20242,0.57741,0.113,0.42918,0.050208,0.21326,0.017604
1006,2006,NaN,NaN,NaN,NaN,NaN,NaN,0.40836,0.12843,0.14809,0.0087217,0.20901,0.0061038,0.41713,0.12472,0.53027,0.17142,0.20228,0.009057,0.64705,0.016341,0.68991,0.03255,0.63107,0.056518,0.653,0.0064579,0.66459,0.011389,0.6675,0.0063834,0.68308,0.0070204,0.70864,0.0090108,0.69374,0.007711,0.74816,0.070282,0.77322,0.077908,0.76217,0.058586,0.68795,0.1113,0.70548,0.06966,0.76571,0.048895,0.38639,0.17439,0.31945,0.18373,0.5404,0.12053,0.078686,0.034573,0.13382,0.0078498,0.29249,0.018945,0.0060403,0.0095179,0.090822,0.016028,0.25433,0.0081212,0.00010462,0.00059613,0.041986,0.018835,0.23201,0.010623,0.41765,0.11165,0.26609,0.22037,0.21028,0.010179,0.6613,0.019411,0.68848,0.027415,0.66399,0.042591,0.60835,0.2018,0.60045,0.23335,0.69026,0.13335,0.028746,0.041483,0.089328,0.040269,0.25986,0.028302,0.29747,0.10822,0.14452,0.0073618,0.20679,0.0052209
1006,2007,0.28247,0.27464,0.093258,0.091545,0.20791,0.010947,0.62086,0.091832,0.47605,0.18591,0.19021,0.0041143,0.31096,0.073743,0.38581,0.087264,0.18995,0.0035299,0.23441,0.025852,0.18458,0.071844,0.19469,0.0033246,0.26963,0.038006,0.1658,0.050928,0.19774,0.0037198,0.45516,0.18934,0.39955,0.14632,0.20474,0.0038832,0.80574,0.047177,0.76677,0.050256,0.65917,0.17498,0.61778,0.19329,0.64829,0.12305,0.74422,0.063291,0.58234,0.18016,0.46624,0.1724,0.54268,0.064815,0.41724,0.19091,0.28778,0.17301,0.34525,0.028865,0.34011,0.16454,0.30525,0.10342,0.29112,0.012566,0.15905,0.09526,0.12154,0.025113,0.25464,0.012493,0.40232,0.23067,0.31659,0.20824,0.1961,0.011011,0.32132,0.15034,0.25272,0.14602,0.1991,0.0056154,0.66807,0.18351,0.62749,0.17569,0.64994,0.14031,0.30717,0.18967,0.23949,0.14385,0.29758,0.042071,0.57975,0.075314,0.26473,0.047834,0.19178,0.003779
1006,2008,0.40783,0.07608,0.32438,0.19538,0.22174,0.0058175,0.44842,0.15683,0.54986,0.085973,0.21118,0.0047791,0.22935,0.03964,0.33103,0.073041,0.20085,0.0034273,0.2232,0.0067689,0.29088,0.049723,0.20252,0.0038648,0.25256,0.016062,0.35134,0.014139,0.20536,0.0029783,0.40412,0.10444,0.4489,0.10931,0.20797,0.0035905,0.65476,0.049877,0.74512,0.088597,0.64105,0.208,0.67391,0.086929,0.74675,0.071196,0.77449,0.024631,0.57188,0.17171,0.60327,0.21094,0.71253,0.10921,0.2439,0.037211,0.19652,0.021046,0.33764,0.036037,0.090722,0.037132,0.13783,0.018111,0.28874,0.013834,0.023557,0.0090054,0.086304,0.010155,0.24902,0.0082627,0.3609,0.13989,0.40018,0.16705,0.21125,0.0098163,0.29401,0.10089,0.36383,0.096396,0.20527,0.0041638,0.63391,0.12272,0.69891,0.1532,0.70989,0.14639,0.12044,0.097237,0.14083,0.048076,0.2923,0.042803,0.30893,0.044931,0.086995,0.0068729,0.235,0.0067999
1006,2009,0.34087,0.11731,0.056159,0.011989,0.22042,0.01109,0.60402,0.078015,0.44599,0.16438,0.20723,0.0047784,0.25693,0.10227,0.29406,0.1434,0.19944,0.004132,0.24525,0.021547,0.31067,0.17993,0.19997,0.0028534,0.30823,0.021398,0.54035,0.016106,0.20404,0.0033644,0.58795,0.13187,0.6752,0.12642,0.23985,0.08977,0.73479,0.020664,0.83392,0.049688,0.74944,0.066809,0.6537,0.11003,0.68559,0.10199,0.75904,0.058749,0.65887,0.13035,0.5828,0.13917,0.60228,0.047676,0.28951,0.087705,0.22958,0.073287,0.39384,0.061361,0.20184,0.13425,0.12522,0.014205,0.29347,0.012288,0.29928,0.10688,0.12186,0.013689,0.27121,0.0069951,0.39863,0.17838,0.26379,0.20362,0.20905,0.011415,0.38305,0.17052,0.50765,0.20035,0.215,0.055803,0.6821,0.10597,0.70042,0.14578,0.70416,0.092312,0.26408,0.11912,0.15987,0.067106,0.32051,0.065138,0.19868,0.10874,0.059301,0.013688,0.23345,0.0073948
1006,2010,0.45192,0.22341,0.37539,0.24621,0.23904,0.0078566,0.44993,0.16983,0.51746,0.055627,0.22194,0.0050354,0.17071,0.016027,0.082844,0.064171,0.20968,0.0045484,0.19687,0.010355,0.087084,0.011434,0.21017,0.0034784,0.22196,0.0057056,0.12722,0.011969,0.21534,0.0034914,0.26933,0.01989,0.29903,0.13179,0.2188,0.0034402,0.60498,0.21486,0.71314,0.11246,0.43452,0.27796,0.77252,0.071408,0.77613,0.048098,0.81731,0.027747,0.5939,0.16555,0.62447,0.12205,0.72612,0.09072,0.15727,0.072478,0.23421,0.063908,0.38508,0.06117,0.048698,0.049868,0.14976,0.01971,0.29553,0.010542,0.26331,0.17277,0.1371,0.029272,0.26611,0.0061754,0.35651,0.20938,0.32325,0.2356,0.22358,0.013518,0.22965,0.033378,0.17261,0.12138,0.21475,0.0050001,0.65839,0.18084,0.70529,0.11727,0.66143,0.23435,0.15526,0.14124,0.17417,0.060455,0.31633,0.06231,0.18898,0.036677,0.2657,0.169,0.21517,0.003886
1006,2011,0.48811,0.15505,0.23714,0.2406,0.25118,0.010441,0.6371,0.033681,0.63012,0.020111,0.27857,0.056952,0.62714,0.0078993,0.62093,0.017066,0.52662,0.059631,0.62477,0.0028106,0.62316,0.0046149,0.62062,0.020011,0.61713,0.0035507,0.60346,0.0089044,0.63796,0.0049266,0.62307,0.0069567,0.61688,0.023649,0.65762,0.017171,0.7035,0.053237,0.78199,0.091697,0.75772,0.067799,0.78408,0.056918,0.81473,0.056154,0.83803,0.022452,0.55618,0.1681,0.63817,0.10008,0.7307,0.077619,0.22903,0.16783,0.19478,0.086327,0.4067,0.072088,0.20857,0.18984,0.19657,0.031259,0.28956,0.013835,0.25167,0.20478,0.1512,0.024971,0.25734,0.0061515,0.5837,0.11446,0.4952,0.23082,0.35309,0.13328,0.62182,0.0058048,0.61488,0.017034,0.63874,0.021996,0.6824,0.14234,0.74575,0.11407,0.77617,0.075946,0.2295,0.18861,0.18121,0.058992,0.31865,0.077185,0.49534,0.12516,0.21388,0.23939,0.24768,0.0035894
1013,2002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1013,2003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1013,2004,0.17594,0.060454,0.16855,0.022007,0.069535,0.019487,0.32597,0.13609,0.17108,0.033403,0.06257,0.025684,0.52038,0.030364,0.41663,0.080605,0.063234,0.029069,NaN,NaN,NaN,NaN,NaN,NaN,0.58709,0.030947,0.52874,0.033849,0.18524,0.049158,0.67901,0.040227,0.61851,0.053351,0.31154,0.10113,0.84449,0.040959,0.8027,0.043561,0.68552,0.10006,0.75451,0.063055,0.74868,0.055734,0.74858,0.12106,0.59306,0.12902,0.62761,0.07903,0.55654,0.077823,0.19609,0.14254,0.32142,0.099115,0.27883,0.10591,0.17066,0.19127,0.23378,0.043339,0.093614,0.031762,0.44225,0.11167,0.35519,0.062088,0.095618,0.035268,0.341,0.16637,0.25282,0.12774,0.065136,0.025248,NaN,NaN,NaN,NaN,NaN,NaN,0.73079,0.13456,0.72649,0.095101,0.66455,0.12918,0.26785,0.19506,0.30298,0.088397,0.15679,0.1101,0.14153,0.020574,0.16591,0.022144,0.067148,0.020607
1013,2005,0.5949,0.13274,0.47391,0.16668,0.27916,0.24086,0.6845,0.042012,0.65235,0.034921,0.59501,0.02865,0.61588,0.019661,0.60129,0.032244,0.54397,0.019691,0.65444,0.024603,0.62318,0.034812,0.56521,0.026788,0.67696,0.014598,0.64473,0.030693,0.59739,0.016702,0.68421,0.014568,0.65796,0.028447,0.61135,0.016942,0.7308,0.037435,0.70244,0.041776,0.70211,0.10496,0.81403,0.044521,0.78414,0.044119,0.93666,0.059901,0.66153,0.14033,0.66764,0.092395,0.68996,0.099506,0.15504,0.11328,0.31258,0.084359,0.24801,0.13768,0.10569,0.11694,0.22208,0.023405,0.07716,0.016829,0.0092047,0.010316,0.18666,0.040501,0.056049,0.034448,0.63125,0.0898,0.57526,0.12519,0.47194,0.19743,0.67171,0.022645,0.64188,0.034648,0.59114,0.02858,0.73632,0.1074,0.71874,0.080336,0.77765,0.14536,0.090507,0.11213,0.24061,0.076708,0.12687,0.11882,0.52129,0.12614,0.37734,0.10258,0.11557,0.10178
1013,2006,0.42023,0.15702,0.20469,0.051122,0.055274,0.037846,0.58588,0.079605,0.51996,0.10829,0.23786,0.1372,0.55139,0.092937,0.55799,0.075594,0.34864,0.070728,0.66451,0.015951,0.65802,0.019028,0.49701,0.014816,0.66106,0.016895,0.66229,0.020192,0.51905,0.014831,0.66866,0.02057,0.67217,0.021801,0.54075,0.02095,0.71546,0.035257,0.7146,0.035358,0.64247,0.11826,0.78404,0.0483,0.79983,0.048499,0.91849,0.093818,0.44817,0.16878,0.53409,0.11647,0.47363,0.12909,0.089606,0.038531,0.27777,0.033771,0.12302,0.045278,0.15259,0.17254,0.28668,0.07306,0.078502,0.033027,0.38699,0.33371,0.46385,0.22699,0.22768,0.20716,0.51867,0.13542,0.42739,0.17835,0.21418,0.15191,0.66487,0.018204,0.66421,0.021236,0.51888,0.024981,0.65071,0.1777,0.68377,0.13417,0.67998,0.21682,0.20799,0.25118,0.34159,0.1621,0.1423,0.13781,0.027444,0.068306,0.17727,0.043722,0.053719,0.039268
1013,2007,0.68513,0.052403,0.67213,0.043176,0.55899,0.045548,0.68163,0.038906,0.67214,0.029352,0.57306,0.027494,0.63692,0.019576,0.65268,0.021724,0.55007,0.019914,0.61138,0.025328,0.64123,0.022149,0.53287,0.019903,0.58081,0.020221,0.62017,0.02001,0.50105,0.01713,0.65587,0.072881,0.67877,0.062674,0.54165,0.062947,0.80813,0.040891,0.83251,0.046399,0.7418,0.10136,0.60917,0.15627,0.71554,0.08907,0.66871,0.13674,0.28885,0.16251,0.42537,0.071893,0.30312,0.11047,0.080121,0.02564,0.29192,0.036185,0.098815,0.036714,0.088404,0.06038,0.28561,0.03351,0.08095,0.022542,0.18192,0.10438,0.26306,0.029871,0.082591,0.026024,0.66774,0.045074,0.66558,0.033937,0.56057,0.034163,0.6172,0.055812,0.64761,0.047203,0.526,0.043424,0.56905,0.25072,0.65836,0.18475,0.57221,0.22431,0.11608,0.084277,0.28039,0.035517,0.087507,0.030184,0.69462,0.036276,0.6781,0.029059,0.57689,0.019979
1013,2008,0.45534,0.12696,0.28137,0.064251,0.079291,0.029184,0.28522,0.14466,0.35755,0.054531,0.074987,0.031398,0.10962,0.016593,0.31213,0.030048,0.073687,0.012534,0.20942,0.056366,0.30542,0.014098,0.074319,0.018995,0.2804,0.011186,0.30437,0.017921,0.078825,0.024496,0.35096,0.022245,0.30723,0.022278,0.078563,0.029176,0.52789,0.12368,0.39276,0.12122,0.10067,0.097287,0.7892,0.036089,0.79026,0.045033,0.85192,0.141,0.56365,0.20816,0.67836,0.09468,0.66706,0.14005,0.13651,0.031008,0.36643,0.056577,0.1854,0.09946,0.06749,0.017558,0.31501,0.034249,0.087572,0.030802,0.055448,0.013612,0.29201,0.038455,0.077898,0.04159,0.28353,0.18024,0.31658,0.060299,0.076003,0.025832,0.28026,0.068586,0.3057,0.018446,0.077201,0.024657,0.62868,0.1824,0.6223,0.19111,0.54326,0.34426,0.086827,0.042043,0.32484,0.054066,0.11741,0.08115,0.27857,0.048325,0.2486,0.030385,0.079583,0.027927
