siteVWC,yearVWC,octVWC5mean,octVWC5sd,octVWC20mean,octVWC20sd,octVWC50mean,octVWC50sd,novVWC5mean,novVWC5sd,novVWC20mean,novVWC20sd,novVWC50mean,novVWC50sd,decVWC5mean,decVWC5sd,decVWC20mean,decVWC20sd,decVWC50mean,decVWC50sd,janVWC5mean,janVWC5sd,janVWC20mean,janVWC20sd,janVWC50mean,janVWC50sd,febVWC5mean,febVWC5sd,febVWC20mean,febVWC20sd,febVWC50mean,febVWC50sd,marVWC5mean,marVWC5sd,marVWC20mean,marVWC20sd,marVWC50mean,marVWC50sd,aprVWC5mean,aprVWC5sd,aprVWC20mean,aprVWC20sd,aprVWC50mean,aprVWC50sd,mayVWC5mean,mayVWC5sd,mayVWC20mean,mayVWC20sd,mayVWC50mean,mayVWC50sd,junVWC5mean,junVWC5sd,junVWC20mean,junVWC20sd,junVWC50mean,junVWC50sd,julVWC5mean,julVWC5sd,julVWC20mean,julVWC20sd,julVWC50mean,julVWC50sd,augVWC5mean,augVWC5sd,augVWC20mean,augVWC20sd,augVWC50mean,augVWC50sd,sepVWC5mean,sepVWC5sd,sepVWC20mean,sepVWC20sd,sepVWC50mean,sepVWC50sd,ondVWC5mean,ondVWC5sd,ondVWC20mean,ondVWC20sd,ondVWC50mean,ondVWC50sd,jfmVWC5mean,jfmVWC5sd,jfmVWC20mean,jfmVWC20sd,jfmVWC50mean,jfmVWC50sd,amjVWC5mean,amjVWC5sd,amjVWC20mean,amjVWC20sd,amjVWC50mean,amjVWC50sd,jasVWC5mean,jasVWC5sd,jasVWC20mean,jasVWC20sd,jasVWC50mean,jasVWC50sd,preonsetVWC5,preonsetVWC5sd,preonsetVWC20,preonsetVWC20sd,preonsetVWC50,preonsetVWC50sd,
1039,2005,0.021615,0.037399,0.29205,0.32282,0.28466,0.25681,0.074416,0.033816,0.67963,0.044074,0.67953,0.020655,0.04702,0.0097513,0.57658,0.012821,0.61539,0.015479,0.14226,0.050216,0.64502,0.05932,0.61635,0.018088,0.21657,0.021154,0.68211,0.013241,0.63435,0.0048082,0.28785,0.02572,0.74001,0.036588,0.68175,0.026349,0.44927,0.078357,0.90231,0.067879,0.83705,0.05459,0.57784,0.14625,0.93796,0.049858,0.91861,0.056161,0.43166,0.096439,0.72415,0.10127,0.77353,0.052184,0.13267,0.079535,0.25451,0.11404,0.40947,0.13774,0.0028536,0.0065333,0.089236,0.022108,0.13859,0.026703,0,0,0.04254,0.013603,0.097347,0.0089917,0.047405,0.036601,0.51426,0.25061,0.52468,0.22923,0.21553,0.069912,0.68923,0.057477,0.64441,0.033768,0.48712,0.12898,0.85581,0.12026,0.84393,0.080647,0.045667,0.07742,0.12982,0.11351,0.21666,0.1609,0.015108,0.036407,0.15096,0.22903,0.16227,0.15586
1039,2006,0.11429,0.094283,0.3843,0.23331,0.11769,0.10469,0.17405,0.12292,0.60772,0.060813,0.53155,0.021725,0.086656,0.13604,0.52251,0.061001,0.4921,0.036435,0.30339,0.0070697,0.59437,0.011554,0.53386,0.012274,0.32577,0.064954,0.58111,0.048493,0.51083,0.031841,0.47914,0.072645,0.73484,0.064873,0.7165,0.076032,0.61706,0.058957,0.85375,0.049034,0.87154,0.054903,0.54306,0.14242,0.81211,0.087162,0.87293,0.07569,0.29594,0.10597,0.51757,0.14363,0.61195,0.10753,0.060352,0.038819,0.17596,0.055031,0.23261,0.083029,0.00033459,0.0014655,0.078398,0.018854,0.11837,0.015397,0.047823,0.065734,0.18899,0.23469,0.098509,0.012143,0.12466,0.12434,0.50415,0.17079,0.37936,0.1979,0.37066,0.096798,0.63846,0.084276,0.58958,0.10438,0.48613,0.17442,0.72892,0.17991,0.78673,0.1473,0.036086,0.05092,0.14729,0.14672,0.15034,0.077111,0.27613,0.016282,0.65567,0.032522,0.55044,0.0088545
1039,2007,0.28039,0.061535,0.6485,0.075868,0.46662,0.20254,0.27713,0.026073,0.62236,0.01725,0.58229,0.011422,0.17365,0.022348,0.54395,0.017963,0.54223,0.013068,0.16664,0.021034,0.51301,0.010761,0.50944,0.008,0.13288,0.022722,0.47842,0.0068556,0.48718,0.0063155,0.32856,0.11912,0.6303,0.13314,0.61026,0.12902,0.52511,0.045758,0.79901,0.021794,0.8035,0.016868,0.3128,0.12694,0.6753,0.082511,0.75182,0.041797,0.20433,0.14449,0.51021,0.14073,0.6191,0.086752,0.015254,0.017398,0.15189,0.05205,0.23431,0.082216,0,0,0.062099,0.015595,0.11999,0.012312,0.011245,0.026898,0.037378,0.014117,0.10261,0.012417,0.24341,0.064308,0.60475,0.064297,0.52984,0.12728,0.21193,0.11195,0.54267,0.10192,0.53725,0.092987,0.34726,0.17499,0.66186,0.15111,0.72523,0.095583,0.0087977,0.019487,0.084292,0.059018,0.15284,0.076164,0.27977,0.034207,0.65331,0.060098,0.43254,0.17322
1039,2008,0.24905,0.051824,0.634,0.12913,0.36634,0.19874,0.19355,0.098393,0.5993,0.031279,0.53458,0.01576,0.12724,0.070121,0.52287,0.0061793,0.48951,0.010785,0.18685,0.0071378,0.51905,0.0046995,0.46567,0.0055502,0.21931,0.014611,0.52043,0.0059436,0.45535,0.0041384,0.359,0.069427,0.58216,0.047783,0.45905,0.0099153,0.50692,0.075894,0.75057,0.07055,0.64556,0.10925,0.56313,0.072542,0.81579,0.02895,0.79269,0.011775,0.22378,0.1373,0.58676,0.13708,0.68687,0.074651,0.012492,0.0090295,0.18836,0.053144,0.30241,0.10231,0.0061257,0.0084408,0.098601,0.026477,0.13237,0.01859,0.022826,0.033779,0.099996,0.038451,0.10734,0.013482,0.18991,0.090667,0.58524,0.090127,0.4627,0.13592,0.25584,0.086027,0.541,0.040903,0.46013,0.0082207,0.43242,0.17873,0.71861,0.13197,0.70915,0.09846,0.013733,0.021692,0.12939,0.058713,0.18164,0.10611,0.094135,0.069129,0.20516,0.23687,0.097252,0.013451
1039,2009,0.14314,0.057796,0.44235,0.16002,0.1023,0.012468,0.26071,0.042743,0.63468,0.053124,0.35521,0.14549,0.058849,0.074853,0.51091,0.034272,0.44336,0.011569,0.12119,0.043561,0.53334,0.10204,0.46674,0.088362,0.25733,0.075364,0.66245,0.068045,0.61758,0.079943,0.38565,0.026086,0.72523,0.020965,0.73278,0.013111,0.49054,0.077737,0.80409,0.060742,0.80729,0.054309,0.55616,0.10053,0.83841,0.059975,0.87282,0.05879,0.36836,0.13658,0.66907,0.066253,0.72298,0.03205,0.13188,0.091611,0.36256,0.13904,0.4574,0.13576,0.031046,0.010124,0.12345,0.024324,0.16509,0.032603,0.0058297,0.0069549,0.069412,0.013501,0.11519,0.0099818,0.15298,0.10204,0.52811,0.12733,0.29973,0.1676,0.25476,0.12125,0.63965,0.1084,0.60537,0.13035,0.47256,0.13287,0.77121,0.096055,0.80178,0.079161,0.056895,0.076506,0.18635,0.15174,0.24725,0.17159,0.083443,0.071099,0.29549,0.21871,0.1048,0.012665
1039,2010,0.12927,0.089916,0.081001,0.04623,0.1038,0.015589,0.1623,0.056071,0.21608,0.021438,0.10337,0.016133,1.6177e-05,0.00023292,0.18089,0.035945,0.10299,0.012937,0.0044905,0.0072411,0.19553,0.013371,0.10427,0.015634,0.068914,0.025454,0.18937,0.015172,0.10829,0.016188,0.19703,0.11372,0.36372,0.21053,0.1103,0.014698,0.48504,0.080702,0.76897,0.067908,0.66189,0.21521,0.55008,0.066794,0.81905,0.038102,0.85127,0.032223,0.31181,0.12598,0.64285,0.09252,0.73278,0.06503,0.042887,0.018416,0.24378,0.082665,0.35113,0.11458,0.0025405,0.0050442,0.096199,0.020572,0.14204,0.022434,0,0,0.056367,0.0085245,0.1036,0.0099314,0.096471,0.093051,0.1587,0.067671,0.10338,0.014935,0.091165,0.10623,0.25157,0.14838,0.1076,0.015697,0.45009,0.13787,0.74445,0.10164,0.74977,0.15217,0.015324,0.022606,0.13292,0.094753,0.19997,0.12843,0.00098729,0.0019092,0.055483,0.012399,0.1083,0.011976
1039,2011,0.24328,0.12465,0.21578,0.28636,0.14482,0.12681,0.35378,0.038355,0.68612,0.040882,0.56377,0.016663,0.32238,0.021772,0.61124,0.0094484,0.52563,0.0077642,0.3786,0.0048589,0.64731,0.005788,0.55251,0.012932,0.37334,0.0066067,0.64553,0.0058451,0.57195,0.0041409,0.42987,0.034127,0.65817,0.015174,0.58373,0.014346,0.5151,0.020007,0.72372,0.025712,0.70043,0.045576,0.60049,0.049977,0.86938,0.072577,0.8771,0.079189,0.52509,0.10135,0.82815,0.044572,0.80895,0.036264,0.31847,0.1301,0.67572,0.085217,0.72463,0.030459,0.13254,0.097418,0.31542,0.15225,0.56323,0.08282,0.21608,0.087661,0.42419,0.13043,0.35715,0.032706,0.306,0.089571,0.50263,0.26605,0.40997,0.20348,0.39463,0.032867,0.6505,0.011524,0.56929,0.017462,0.54755,0.076347,0.80781,0.080199,0.79645,0.092583,0.22238,0.1315,0.47244,0.19719,0.5513,0.15932,0.27931,0.10777,0.17987,0.26981,0.090557,0.018534
1042,2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1042,2005,0.60014,0.048262,0.33335,0.045441,0.3544,0.044547,0.25412,0.16016,0.31551,0.033428,0.35028,0.01611,0.12022,0.014338,0.21704,0.025287,0.30034,0.013973,0.12268,0.012913,0.17734,0.015987,0.269,0.0099251,0.13149,0.012008,0.19533,0.011559,0.25458,0.0073729,0.14393,0.012232,0.20315,0.010275,0.24783,0.0072097,0.46877,0.23337,0.35322,0.11407,0.3316,0.11156,0.69685,0.064884,0.50344,0.06341,0.53572,0.061904,0.55171,0.10594,0.40484,0.09173,0.44455,0.071459,0.21802,0.0681,0.1239,0.068428,0.20507,0.073699,0.27029,0.17822,0.086061,0.05914,0.077663,0.019637,0.06824,0.064408,0.01535,0.018292,0.027439,0.011907,0.32559,0.22473,0.28832,0.062544,0.33484,0.037765,0.13271,0.015247,0.19177,0.016938,0.25727,0.012222,0.57401,0.1789,0.42154,0.11109,0.43853,0.1187,0.19014,0.14492,0.077313,0.069896,0.10616,0.087219,NaN,NaN,NaN,NaN,NaN,NaN
1042,2006,0.47593,0.15543,0.24176,0.2067,0.1093,0.095647,0.49106,0.11317,0.37515,0.10552,0.18009,0.010683,0.33197,0.042852,0.28777,0.02204,0.19031,0.0062696,0.29288,0.013972,0.25288,0.010743,0.18889,0.0056637,0.23457,0.0215,0.23592,0.010198,0.18673,0.0048635,0.20689,0.0089615,0.22025,0.0091042,0.18475,0.0048407,0.63624,0.163,0.54668,0.20358,0.4252,0.16344,0.57865,0.15115,0.48016,0.13921,0.4559,0.10529,0.11906,0.078825,0.10354,0.05612,0.16712,0.065659,0.37531,0.17508,0.32156,0.16461,0.30139,0.12628,0.14419,0.06585,0.11448,0.069387,0.13912,0.1038,0.54135,0.24791,0.37198,0.19121,0.26601,0.15921,0.43249,0.13452,0.30078,0.14573,0.15965,0.066642,0.24518,0.039544,0.23636,0.016858,0.1868,0.0054235,0.44618,0.26786,0.37806,0.24302,0.35063,0.17523,0.35166,0.24136,0.26814,0.18738,0.23508,0.14886,0.31452,0.12523,0.05457,0.014207,0.027746,0.012434
1042,2007,0.62556,0.066358,0.33604,0.033245,0.22169,0.020357,0.70644,0.025955,0.45565,0.034919,0.22104,0.016213,0.6162,0.024459,0.39228,0.022933,0.23273,0.011368,0.58135,0.011696,0.34854,0.0073067,0.22709,0.010282,0.52837,0.016435,0.33038,0.0066349,0.22096,0.008845,0.5264,0.031219,0.31562,0.0055382,0.21631,0.0087945,0.76136,0.059852,0.57392,0.13459,0.38691,0.21927,0.82604,0.050278,0.7128,0.056456,0.71638,0.082597,0.60882,0.082126,0.51929,0.070651,0.4545,0.068975,0.52504,0.1268,0.41217,0.12895,0.35389,0.20647,0.68261,0.06926,0.62087,0.073316,0.63389,0.10164,0.68367,0.053442,0.59194,0.083738,0.58883,0.14631,0.64877,0.059387,0.39402,0.057612,0.2252,0.017248,0.54592,0.033556,0.33156,0.015166,0.22147,0.010365,0.73311,0.11209,0.60322,0.12407,0.52143,0.20031,0.62989,0.11637,0.54104,0.13524,0.52482,0.20002,0.5751,0.031874,0.32744,0.021157,0.22281,0.01618
1042,2008,0.70343,0.053758,0.57459,0.089991,0.50676,0.15774,0.37242,0.2499,0.51805,0.088436,0.50216,0.086788,0.068177,0.015801,0.2743,0.052554,0.35826,0.022671,0.057799,0.013645,0.12248,0.015275,0.30539,0.014325,0.056707,0.012208,0.11194,0.0082477,0.27322,0.011195,0.062709,0.012497,0.14696,0.015283,0.25159,0.0099066,0.27954,0.247,0.29523,0.064366,0.24036,0.011324,0.73323,0.03276,0.60246,0.055823,0.63442,0.21465,0.53481,0.082644,0.50883,0.079558,0.54105,0.10201,0.35237,0.077267,0.37393,0.10175,0.31379,0.11639,0.47008,0.15636,0.45549,0.14718,0.40882,0.16836,0.49965,0.13516,0.41981,0.15838,0.3694,0.14911,0.38144,0.2991,0.45497,0.15274,0.45522,0.12565,0.059125,0.01307,0.12746,0.019886,0.27681,0.025352,0.51826,0.23942,0.47033,0.14511,0.47376,0.2177,0.44002,0.14228,0.41637,0.14169,0.36394,0.15127,0.66065,0.049905,0.53012,0.060005,0.47421,0.13435
1042,2009,0.41159,0.052794,0.33467,0.03872,0.28492,0.047043,0.22595,0.1836,0.26579,0.076147,0.23896,0.011842,0.016684,0.0099997,0.10991,0.0080335,0.23468,0.0085536,0.019913,0.012188,0.11298,0.016164,0.22343,0.0098451,0.026932,0.011811,0.18693,0.014116,0.21688,0.0093258,0.047669,0.022023,0.23848,0.017117,0.21203,0.010426,0.3036,0.21531,0.31317,0.086963,0.20998,0.020346,0.69746,0.043669,0.67179,0.036726,0.61022,0.059901,0.62595,0.06196,0.61024,0.04142,0.56507,0.042469,0.4904,0.14469,0.45733,0.15695,0.4169,0.1234,0.48391,0.13179,0.31877,0.19313,0.2845,0.1565,0.25689,0.072983,0.063251,0.010173,0.078459,0.012577,0.21799,0.19563,0.23647,0.10652,0.25301,0.036562,0.031663,0.020113,0.17924,0.05474,0.21747,0.010973,0.54404,0.21565,0.53333,0.16732,0.46343,0.18412,0.4149,0.16195,0.2861,0.21744,0.26523,0.18067,0.38651,0.054798,0.31848,0.011557,0.2682,0.020947
1042,2010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1042,2011,0.39966,0.16409,0.24158,0.1372,0.16595,0.13336,0.47183,0.042728,0.38825,0.010707,0.39206,0.015291,0.42404,0.013956,0.37092,0.008203,0.36085,0.017606,0.43455,0.014354,0.37145,0.0080997,0.34482,0.018637,0.42847,0.014064,0.37319,0.0066485,0.3399,0.018795,0.4375,0.017836,0.37492,0.007205,0.33651,0.017714,0.55519,0.052749,0.41172,0.023359,0.36636,0.029289,0.75192,0.073535,0.56643,0.075793,0.48053,0.057328,0.78511,0.11354,0.69207,0.060993,0.60745,0.098737,0.68273,0.092218,0.66084,0.069099,0.54113,0.082284,0.55352,0.10349,0.41567,0.1188,0.24768,0.12767,0.66869,0.082287,0.59757,0.16805,0.2922,0.12592,0.43141,0.10303,0.33299,0.10342,0.30535,0.12732,0.43368,0.015987,0.37319,0.0075002,0.34043,0.018691,0.69778,0.13128,0.55664,0.12799,0.48457,0.11921,0.63438,0.10988,0.55729,0.16265,0.36129,0.17258,NaN,NaN,NaN,NaN,NaN,NaN
1045,2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1045,2005,0.56206,0.073443,NaN,NaN,NaN,NaN,0.58395,0.076729,NaN,NaN,NaN,NaN,0.52496,0.045655,0.37515,0.065661,NaN,NaN,0.32699,0.043903,0.21997,0.03984,NaN,NaN,0.44919,0.14407,0.31383,0.099833,NaN,NaN,0.66282,0.10505,0.41889,0.17235,NaN,NaN,0.25383,0.32277,0.43726,0.13305,NaN,NaN,0.03166,0.056617,0.57468,0.20836,NaN,NaN,0.35911,0.13758,0.91013,0.10942,NaN,NaN,0.03835,0.071789,0.31812,0.21092,NaN,NaN,0.014342,0.030884,0.32525,0.15649,NaN,NaN,0.0083099,0.027393,0.13325,0.18872,NaN,NaN,0.5567,0.070898,NaN,NaN,NaN,NaN,0.48087,0.17553,0.31774,0.14393,NaN,NaN,0.21287,0.24588,0.64008,0.2523,NaN,NaN,0.020493,0.049747,0.26047,0.20647,NaN,NaN,0.53479,0.047685,NaN,NaN,NaN,NaN
1045,2006,NaN,NaN,0.39924,0.12895,NaN,NaN,NaN,NaN,0.31267,0.065884,NaN,NaN,NaN,NaN,0.20581,0.072897,NaN,NaN,NaN,NaN,0.11975,0.052226,NaN,NaN,NaN,NaN,0.094642,0.11866,NaN,NaN,NaN,NaN,0.55103,0.16349,NaN,NaN,NaN,NaN,0.27909,0.13737,NaN,NaN,NaN,NaN,0.13424,0.11242,NaN,NaN,NaN,NaN,0.0025727,0.011788,NaN,NaN,NaN,NaN,0.079706,0.11483,NaN,NaN,NaN,NaN,0.15747,0.19905,NaN,NaN,NaN,NaN,0.37169,0.034844,NaN,NaN,NaN,NaN,0.30592,0.12305,NaN,NaN,NaN,NaN,0.26072,0.24295,NaN,NaN,NaN,NaN,0.13865,0.15228,NaN,NaN,NaN,NaN,0.20118,0.18239,NaN,NaN,NaN,NaN,0.36602,0.1403,NaN,NaN
1045,2007,0.29091,0.14942,0.30602,0.093732,NaN,NaN,0.12218,0.12377,0.42349,0.093044,NaN,NaN,0.022209,0.0091471,0.15184,0.009478,NaN,NaN,0.026243,0.0093073,0.15478,0.012002,NaN,NaN,0.10703,0.12505,0.23986,0.16604,NaN,NaN,0.44238,0.2056,0.46739,0.17793,NaN,NaN,0.5123,0.099478,0.59971,0.046678,NaN,NaN,0.41005,0.14102,0.52325,0.07377,NaN,NaN,0.29618,0.20886,0.41682,0.073114,NaN,NaN,0.30661,0.23911,0.3288,0.15286,NaN,NaN,0.50454,0.14477,0.41897,0.12421,NaN,NaN,0.30205,0.14316,0.21775,0.012578,NaN,NaN,0.14524,0.15797,0.29222,0.13472,NaN,NaN,0.19472,0.22967,0.28902,0.19352,NaN,NaN,0.40637,0.17911,0.51337,0.099491,NaN,NaN,0.37161,0.20479,0.3228,0.14084,NaN,NaN,0.18148,0.062383,0.25829,0.018861,NaN,NaN
1045,2008,0.45007,0.18344,0.36143,0.16349,NaN,NaN,0.37476,0.11729,0.4536,0.02982,NaN,NaN,0.19068,0.026332,0.36879,0.052092,NaN,NaN,0.14409,0.019263,0.20659,0.028785,NaN,NaN,0.13775,0.027829,0.17679,0.020013,NaN,NaN,0.32286,0.094126,0.24112,0.013011,NaN,NaN,0.65498,0.089479,0.46271,0.1492,NaN,NaN,0.71087,0.096142,0.67495,0.11119,NaN,NaN,0.98196,0.035256,0.9809,0.0199,NaN,NaN,0.40004,0.2718,0.48926,0.21312,NaN,NaN,0.28793,0.21413,0.37232,0.17056,NaN,NaN,0.47008,0.13423,0.38824,0.096994,NaN,NaN,0.33806,0.16741,0.39396,0.10924,NaN,NaN,0.20297,0.10404,0.20883,0.033936,NaN,NaN,0.78123,0.16244,0.70521,0.23749,NaN,NaN,0.38519,0.22757,0.41695,0.17565,NaN,NaN,0.27908,0.13451,0.20175,0.0088474,NaN,NaN
1045,2009,NaN,NaN,0.22033,0.019445,NaN,NaN,NaN,NaN,0.19571,0.006011,NaN,NaN,NaN,NaN,0.1793,0.022799,NaN,NaN,NaN,NaN,0.13855,0.0080165,NaN,NaN,NaN,NaN,0.16555,0.094042,NaN,NaN,NaN,NaN,0.56691,0.027931,NaN,NaN,NaN,NaN,0.686,0.041629,NaN,NaN,NaN,NaN,0.92426,0.10605,NaN,NaN,NaN,NaN,0.92186,0.062178,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.35497,0.056569,NaN,NaN,NaN,NaN,0.19849,0.024534,NaN,NaN,NaN,NaN,0.29439,0.20532,NaN,NaN,NaN,NaN,0.84467,0.13458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24623,0.026653,NaN,NaN
1045,2010,0.52943,0.1715,0.54392,0.18679,NaN,NaN,0.67899,0.024608,0.73425,0.050566,NaN,NaN,0.33887,0.10496,0.58923,0.034497,NaN,NaN,0.28608,0.012648,0.50824,0.023834,NaN,NaN,0.2438,0.0071587,0.28942,0.025948,NaN,NaN,0.7741,0.21576,0.46387,0.12841,NaN,NaN,0.87623,0.055913,0.80643,0.071321,NaN,NaN,0.99097,0.0031663,0.9746,0.0034873,NaN,NaN,0.99508,0.00013059,0.97881,0.0012061,NaN,NaN,0.77675,0.1621,0.74965,0.15911,NaN,NaN,0.34663,0.19974,0.38013,0.11091,NaN,NaN,0.095423,0.11136,0.23154,0.015616,NaN,NaN,0.51406,0.18195,0.62132,0.1396,NaN,NaN,0.4405,0.27306,0.42483,0.12126,NaN,NaN,0.95422,0.063776,0.92008,0.090174,NaN,NaN,0.40927,0.32455,0.45606,0.2454,NaN,NaN,NaN,NaN,0.33439,0.03958,NaN,NaN
1045,2011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1046,2005,0.58639,0.034706,0.53596,0.037876,0.62344,0.025423,0.57047,0.024521,0.50917,0.018426,0.59915,0.01324,0.50184,0.042356,0.47334,0.010764,0.56811,0.013962,0.43914,0.013491,0.45237,0.010269,0.54735,0.013375,0.3886,0.028468,0.44135,0.011142,0.53517,0.014123,0.36681,0.010968,0.42866,0.010119,0.52404,0.013832,0.64758,0.094131,0.52969,0.062474,0.57589,0.043415,0.80655,0.13501,0.72305,0.14434,0.76968,0.16723,0.93343,0.093554,0.93697,0.017565,0.99425,0.0024412,0.55933,0.092741,0.63948,0.052627,0.75621,0.11251,0.29227,0.063268,0.52803,0.024989,0.61315,0.027,0.090731,0.023877,0.41696,0.035478,0.46212,0.046808,0.55256,0.050637,0.50597,0.035968,0.59671,0.029272,0.39852,0.036078,0.44078,0.014391,0.53554,0.016825,0.79565,0.1598,0.72906,0.18926,0.77982,0.19761,0.31633,0.2028,0.52932,0.098771,0.61205,0.13989,0.55589,0.0096447,0.51127,0.011457,0.61312,0.011927
1046,2006,0.18852,0.069999,0.43546,0.028467,0.45171,0.024096,0.30091,0.029549,0.41238,0.0087067,0.45184,0.012503,0.31498,0.014174,0.40531,0.0099619,0.43008,0.016004,0.34892,0.011219,0.39809,0.0085289,0.41526,0.013433,0.35202,0.0062292,0.39673,0.0092428,0.40906,0.014452,0.35681,0.010757,0.39324,0.0093066,0.40569,0.014098,0.51544,0.08775,0.50935,0.096985,0.46454,0.059971,0.78563,0.19036,0.79118,0.17304,0.77224,0.20682,0.73225,0.21037,0.82607,0.17221,0.8881,0.15433,0.40992,0.097367,0.58553,0.041075,0.60665,0.042843,0.13653,0.049093,0.48201,0.039275,0.50285,0.040425,0.10182,0.037399,0.40236,0.046167,0.50597,0.056418,0.26779,0.0723,0.41773,0.022284,0.44446,0.020905,0.35261,0.010299,0.396,0.009257,0.41003,0.014548,0.67896,0.20755,0.70987,0.20742,0.70922,0.23502,0.2172,0.15331,0.49088,0.085938,0.53887,0.067423,0.1039,0.011962,0.41891,0.042323,0.42487,0.020345
1046,2007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1046,2008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
