983,2011,3.9621,3.0858,4.9214,2.8532,6.1468,2.1289,1.195,1.3238,1.6389,1.067,2.8178,0.76358,0.32406,0.042773,0.4707,0.079206,1.5497,0.14434,0.29933,0.010993,0.33432,0.04751,1.2275,0.068679,0.21343,0.034126,0.21582,0.036521,1.0518,0.051187,0.23046,0.046054,0.2,1.3887e-16,0.94394,0.049664,0.24562,0.049842,0.12267,0.043848,0.76356,0.055169,2.596,3.5914,2.4148,2.605,2.0292,1.6071,13.523,5.1309,11.69,2.9815,9.4274,2.3468,15.253,3.6187,14.307,1.6929,14.587,3.3955,14.155,1.4108,13.165,0.51798,9.7226,3.4008,10.07,1.999,10.282,1.486,1.8339,2.4911,2.3513,2.5881,3.5122,2.3491,0.24891,0.050185,0.25123,0.069766,1.0752,0.13187,5.421,6.8013,4.7146,5.4806,4.0494,4.1451,13.222,4.2519,12.871,2.5986,12.13,1.6605,5.2059,6.5397,5.0728,5.8161,5.2164,4.8695,0.84453,1.7225,0.9494,1.4773,1.7233,1.2779,12.469,4.9614,11.94,3.3246,11.034,2.513,3.7418,4.4282,5.8134,4.9543,11.042
989,2002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
989,2003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
989,2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
989,2005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
989,2006,6.053,1.3243,6.6726,0.8863,7.3556,0.52725,1.9622,0.70452,2.9229,0.7479,4.225,0.81672,1.0548,0.13198,1.6413,0.21581,2.6079,0.30559,0.85104,0.050064,1.2233,0.085092,1.9239,0.11541,0.72635,0.044107,1.0541,0.049889,1.6718,0.045067,0.69099,0.028645,0.97527,0.043174,1.5312,0.046355,0.56667,0.047173,0.78306,0.073016,1.234,0.11148,5.6372,4.6839,4.4317,3.4676,3.281,2.3291,11.67,2.407,9.8801,1.546,8.1314,1.0558,16.23,1.8148,14.16,0.95859,14.095,1.5908,13.076,0.8034,11.48,0.45329,10.757,2.9911,10.475,2.0568,10.101,1.0081,3.0349,2.3507,3.7545,2.2503,4.7338,2.0655,0.73664,0.074094,1.0528,0.11264,1.6584,0.16842,5.9518,5.4548,5.0228,4.3252,4.2034,3.2406,13.723,3.1487,12.592,2.068,11.108,1.0122,6.3039,5.9926,6.0003,5.0589,5.7551,4.0159,0.93505,0.44401,1.391,0.72778,2.1531,1.0427,10.955,4.499,9.9937,3.5986,8.8764,2.8591,5.3801,6.1065,6.8813,0.49941,5.4389
989,2007,5.5919,2.2632,6.5522,1.8004,7.4952,1.2169,2.1024,1.6706,3.0211,1.1975,4.1832,0.71626,1.079,0.15188,1.7185,0.2107,2.6689,0.27956,0.87065,0.063444,1.3328,0.08603,2.0962,0.11108,0.72679,0.045383,1.0692,0.073279,1.7161,0.11129,0.58427,0.069372,0.86371,0.088929,1.4024,0.13585,0.50139,0.088823,0.69056,0.08833,1.0851,0.067713,6.8879,2.733,5.6063,1.9168,4.2557,1.6608,10.87,2.2202,9.4199,1.159,7.8675,0.66565,15.93,1.5099,13.848,1.1089,13.639,1.7105,12.695,1.0166,11.233,0.80513,10.035,2.7028,10.239,1.837,9.9964,0.82922,2.935,2.532,3.7738,2.4054,4.7908,2.19,0.76377,0.13494,1.1512,0.21617,1.8299,0.31647,6.2889,4.6765,5.4006,3.7528,4.516,2.9308,13.236,3.1598,12.282,2.0273,10.835,1.0416,6.6294,5.6859,6.3961,4.7895,6.1088,3.7854,0.96382,0.43737,1.4981,0.73168,2.3043,1.0027,9.9026,4.6515,9.2257,3.7437,8.3067,2.972,2.8798,3.8493,5.1368,0.49258,2.9131
989,2008,4.6595,1.6066,5.4883,1.0805,6.7256,0.86524,1.9946,1.3037,2.9332,1.0372,4.175,0.82104,0.64234,0.049443,1.2465,0.12468,2.2759,0.24779,0.65323,0.049929,1.0942,0.023351,1.857,0.064213,0.6967,0.027936,1,0.0092914,1.6667,0.04897,0.64818,0.067842,0.95612,0.067589,1.533,0.065693,0.57844,0.045029,0.83408,0.065231,1.3485,0.10122,0.53109,0.6844,0.54913,0.21024,0.86541,0.15498,8.2828,3.7774,6.394,2.7296,4.5426,1.9592,13.693,1.3121,11.867,0.4109,13.084,2.2651,11.925,1.2028,10.242,0.40839,9.6918,1.7802,9.3978,1.0078,8.9814,0.42264,2.4361,2.0586,3.2249,1.9553,4.3936,1.963,0.66537,0.055915,1.0172,0.071791,1.686,0.1473,3.1045,4.2515,2.5717,3.112,2.238,1.9832,12.183,2.5312,11.082,1.4995,9.6142,0.64848,4.6107,5.2154,4.4874,4.3783,4.4958,3.4459,0.65953,0.20323,1.0722,0.43584,1.7966,0.70328,9.0191,4.544,8.2977,3.5795,7.5074,2.715,2.8562,3.6625,4.7658,0.40445,2.9881
989,2009,5.3974,2.7919,6.0964,1.9906,6.8681,1.2166,2.7526,1.5454,3.5752,1.2179,4.5727,0.85664,0.80605,0.41011,1.4949,0.36716,2.4938,0.36667,0.59382,0.025193,1.0153,0.050105,1.7144,0.1415,0.62672,0.044281,0.98552,0.035214,1.5518,0.050005,0.6,7.4435e-15,0.89946,0.0073175,1.4052,0.058578,0.53056,0.055413,0.74458,0.20575,1.1813,0.12266,1.7668,3.2928,1.3086,1.9414,1.109,0.74845,10.41,1.6213,8.6668,0.81776,6.6679,0.89808,13.826,1.7404,11.928,1.087,13.628,1.9677,12.382,1.0929,10.87,0.43363,11.565,2.1049,11.053,1.1196,10.169,0.4456,2.988,2.6535,3.7238,2.3332,4.6457,2.003,0.60616,0.031995,0.96613,0.061256,1.5573,0.15922,4.2097,4.8721,3.5495,3.803,2.9663,2.6849,13.01,2.1936,11.784,1.2286,10.25,0.77776,5.1917,5.5481,4.9975,4.6663,4.8506,3.7153,0.61765,0.23924,1.0099,0.4685,1.6508,0.74084,9.2616,4.7894,8.5456,3.7702,7.6978,2.8946,1.4828,2.4611,3.6024,0.4,4.87
989,2010,3.6889,2.0504,5.0813,1.4174,6.6813,1.0535,1.4474,0.56068,2.3796,0.50838,3.6855,0.54796,0.69273,0.17329,1.3206,0.25075,2.3299,0.33129,0.63957,0.048933,1.0101,0.030146,1.7362,0.072462,0.65373,0.049898,0.96612,0.048303,1.5524,0.04998,0.5871,0.033546,0.8664,0.047266,1.3806,0.065229,0.66996,0.4833,0.8701,0.34911,1.1858,0.15212,4.0168,3.0394,3.2987,2.1224,2.6999,1.3949,9.353,2.0956,7.991,1.3606,6.6213,0.95545,12.793,1.9709,11.186,1.2519,13.082,1.9681,12.05,1.0761,10.657,0.37384,9.7281,1.5029,9.3978,0.81589,9.0589,0.30763,1.9476,1.7779,2.9321,1.82,4.2371,1.9612,0.62587,0.053001,0.94687,0.074391,1.5565,0.16079,4.6723,4.1617,4.0446,3.2909,3.4931,2.4833,11.89,2.372,10.894,1.5312,9.7151,0.87122,4.8081,5.0555,4.7275,4.2623,4.7719,3.4489,0.69825,0.23492,1.135,0.44634,1.8619,0.72153,8.6341,4.3515,8.0719,3.4194,7.4808,2.6946,2.2798,3.4665,5.0561,0.4822,0.86647
989,2011,6.4182,3.0237,7.1291,2.245,7.8291,1.2853,2.349,1.5837,3.1883,1.1863,4.3506,0.86765,0.92332,0.064958,1.5013,0.15402,2.4551,0.27553,0.71765,0.092489,1.1127,0.16931,1.8171,0.22804,0.6,5.7775e-15,0.9,1.1444e-14,1.5,0,0.59421,0.023366,0.83728,0.054665,1.3886,0.062439,0.5,0,0.7,7.8881e-15,1.1462,0.050172,0.40296,0.062447,0.53244,0.10957,0.91077,0.14909,5.8844,3.9379,4.5735,2.9042,3.1557,2.0436,11.687,1.2924,9.9614,0.6974,13.363,1.281,11.683,0.67287,9.7641,0.30888,11.548,2.046,10.666,1.1713,9.6193,0.41722,3.2408,3.0613,3.9489,2.7895,4.8851,2.415,0.6385,0.080153,0.95158,0.1586,1.5707,0.23049,2.2445,3.4132,1.9216,2.5015,1.7294,1.5486,12.206,1.7781,10.771,1.126,9.1523,0.89817,4.6112,5.1351,4.4244,4.3122,4.357,3.4333,0.6979,0.3524,1.0803,0.66137,1.7675,1.0059,9.2994,4.1814,8.4308,3.3011,7.4592,2.6533,2.3292,3.4732,4.697,0.34554,3.4751
1006,2006,4.9118,2.1068,6.1834,0.94174,7.0802,0.66682,1.0075,1.9188,2.5576,1.5386,4.0975,1.1149,-0.34065,0.26343,0.87352,0.25641,1.9252,0.33838,-0.099192,0.008956,0.96635,0.059181,1.4945,0.11067,-0.012687,0.033307,1.0242,0.042849,1.5257,0.043715,0.14596,0.067965,1.1238,0.062189,1.5733,0.16581,0.10875,0.16834,0.96472,0.19714,1.3944,0.20186,11.423,5.0971,9.8974,2.9419,6.9081,2.5445,15.316,3.3769,14.004,1.8427,10.786,1.3214,20.49,3.4888,18.663,1.6899,19.73,3.455,18.2,1.3211,15.554,0.49259,13.579,5.0743,13.468,3.1985,12.813,1.9868,1.7509,2.735,3.096,2.4282,4.2658,2.2344,0.012111,0.11224,1.0385,0.08642,1.5313,0.12392,8.9754,7.3382,8.3057,5.7823,6.3664,4.1821,17.979,5.0971,16.812,3.2148,14.424,1.7632,7.2619,8.5116,7.3825,7.0584,6.6958,5.4508,0.34234,1.9699,1.2572,1.2378,1.7191,0.71998,13.008,7.524,12.467,5.7361,10.829,4.0372,0.11306,2.0561,3.9341,4.2478,14.188
1006,2007,4.9298,4.1871,6.4953,3.2377,7.8274,2.1276,0.97051,1.4781,2.3103,1.0167,3.6708,0.71544,-0.79382,0.55748,0.6414,0.29927,1.6742,0.37736,-1.7518,0.80252,-0.14065,0.41481,0.73046,0.33422,-0.9927,0.79282,-0.097914,0.44547,0.48316,0.27492,-0.35601,0.17838,0.32389,0.09363,0.87638,0.049,3.9425,3.5794,3.55,2.0308,2.7079,0.93774,11.147,4.6617,10.074,2.8155,7.6927,1.7493,13.998,4.1461,13.425,2.665,10.907,1.4313,19.462,2.7424,18.455,1.0463,17.45,2.0817,17.325,0.73475,15.074,0.3069,12.162,4.2361,13.052,2.9924,12.718,1.8098,1.7105,3.5369,3.1585,3.166,4.399,2.8949,-1.0355,0.87447,0.03239,0.41092,0.70362,0.29742,9.7105,5.9171,9.0264,4.7993,7.1075,3.6416,16.407,4.3867,16.314,2.9721,14.29,1.5832,6.7252,7.9953,7.1604,7.0044,6.6523,5.5509,-0.24773,1.9718,0.75095,1.3182,1.4322,1.2172,12.05,6.6546,12.055,5.4652,10.638,4.064,0.66973,2.1742,3.7125,2.6941,2.0455
1006,2008,4.191,1.7775,5.5805,1.2117,6.7195,1.0458,1.1004,1.681,2.636,1.2516,4.0522,0.90024,-0.84489,0.35773,0.33185,0.14015,1.4184,0.31439,-0.62853,0.11961,0.31615,0.0945,1.2291,0.082841,-0.40777,0.065726,0.47406,0.061641,1.3,1.5332e-14,-0.21922,0.092005,0.73775,0.10344,1.4243,0.062467,0.85056,1.9687,1.5082,1.297,1.5246,0.34836,8.0039,3.6131,7.5271,2.2893,5.8125,1.7071,11.206,3.0415,11.195,2.4457,9.0338,1.6492,15.891,1.6639,15.809,0.70374,17.505,1.7613,17.094,0.54437,14.752,0.22604,13.239,2.0577,13.621,1.0175,12.704,0.72894,1.4851,2.5243,2.8505,2.3824,4.0623,2.324,-0.41911,0.1942,0.5097,0.19688,1.3179,0.10149,6.6935,5.2307,6.7459,4.4863,5.4566,3.363,15.57,2.5347,15.529,1.6261,13.556,1.0396,5.8486,6.9662,6.4263,6.3155,6.1156,5.0255,0.12394,1.7749,1.0068,1.393,1.6075,1.0336,10.197,6.2602,10.542,5.4272,9.5395,4.0578,-0.90712,0.78872,2.5237,4.3732,10.129
1006,2009,4.9836,3.0458,6.8276,2.5856,7.9373,2.1141,1.3047,1.3986,2.8056,1.3105,4.2374,1.0936,-1.0535,0.64829,0.39326,0.55667,1.658,0.64138,-0.58585,0.16544,0.25458,0.1164,1.1368,0.063899,-0.29043,0.044094,0.60912,0.075367,1.2945,0.053466,-0.064603,0.12916,0.82261,0.10589,1.4128,0.042946,0.29304,0.23514,1.0627,0.17211,1.4362,0.10602,9.9176,3.7342,8.9605,3.1256,6.4125,2.717,10.825,2.6051,10.887,1.7258,9.4071,0.90926,16.385,2.5645,15.828,1.4164,15.198,2.7002,15.137,1.3628,13.412,0.70059,13.307,2.7554,13.566,1.3465,12.505,0.71586,1.7464,3.182,3.3443,3.1654,4.6116,2.9555,-0.3143,0.25076,0.56063,0.25882,1.281,0.12706,7.05,5.4356,6.9973,4.7142,5.7632,3.6718,14.979,2.9592,14.854,1.6708,13.003,0.89708,5.8653,6.8526,6.4413,6.1252,6.1689,4.8989,0.044899,1.5399,0.92584,1.2112,1.5372,1.0472,9.904,6.1707,10.268,5.1747,9.3828,3.8307,-0.4,1.0406,2.4134,3.2703,10.897
1006,2010,3.8916,2.0531,5.6251,1.5259,6.9868,1.4532,0.32437,1.3266,1.8624,0.97403,3.146,0.84216,-2.7601,1.1253,-1.0513,0.63768,0.35027,0.62223,-1.2756,0.34132,-0.34575,0.24517,0.3417,0.19473,-0.7067,0.10516,0.090327,0.061126,0.71012,0.077702,-0.38504,0.082668,0.30755,0.09175,0.87844,0.071564,-0.18045,0.060375,0.68282,0.28447,0.99483,0.095132,5.0822,2.8995,5.0217,1.6735,3.9894,1.3083,14.022,3.7634,12.527,2.2817,9.5278,1.93,19.376,3.6132,17.467,1.1696,17.603,3.6848,16.736,1.4348,14.584,0.52831,11.883,3.0632,12.167,1.3116,11.44,0.8273,0.48706,3.1448,2.1485,2.9636,3.4981,2.9251,-0.79155,0.43079,0.015174,0.31738,0.64139,0.26153,6.3073,6.448,6.0764,5.1389,4.8358,3.7674,16.34,4.7061,15.495,2.6749,13.419,1.5867,5.6179,8.0213,5.9652,6.7765,5.6272,5.3922,-0.80655,1.237,0.068172,0.89405,0.68654,0.56638,10.095,7.7011,10.074,6.0202,9.0701,4.4998,-1.8798,0.41128,1.916,0.84702,4.978
1006,2011,6.4054,3.6802,7.8708,2.8629,8.6143,1.9713,1.3479,1.4846,2.6737,1.1871,3.6603,0.98504,0.53827,0.063766,1.6013,0.019392,2.2722,0.067017,0.54596,0.04987,1.5447,0.051095,2.0553,0.09505,0.42799,0.044931,1.3165,0.06772,1.7618,0.073839,0.4004,0.0063457,1.2978,0.014525,1.7,2.3775e-14,0.30808,0.12281,1.0563,0.20525,1.4727,0.17042,5.0734,3.9457,4.8263,2.3445,3.644,1.5498,13.692,4.8303,12.009,2.9156,9.0283,2.2544,19.722,4.4086,17.175,1.1894,18.423,3.4163,16.997,0.77709,14.518,0.28257,13.634,3.071,13.555,1.456,12.659,1.0291,2.7731,3.4708,4.0572,3.2796,4.8557,3.0144,0.45913,0.074746,1.3887,0.12352,1.8416,0.17158,6.3409,6.5847,5.9491,5.0121,4.7017,3.5347,17.304,4.5089,15.937,2.0278,13.635,1.0651,6.7547,7.7996,6.8655,6.3524,6.2873,5.0325,0.71171,1.3284,1.6472,0.90035,2.1492,0.90036,13.465,6.3906,12.66,4.521,10.883,3.5233,2.8622,4.4071,5.7048,3.2821,6.4935
1013,2003,2.4993,1.2736,3.72,1.211,5.2468,1.1905,1.3152,0.12474,2.0633,0.12251,3.1299,0.24412,1.2756,0.046572,1.8135,0.082351,2.6505,0.11343,1.0959,0.047105,1.5961,0.065408,2.33,0.091948,0.78367,0.13061,1.2336,0.11242,1.8849,0.13512,0.63226,0.051437,1.034,0.053286,1.6652,0.078584,0.54262,1.1591,0.79749,0.15048,1.3936,0.26027,6.958,4.3511,5.5328,3.0548,4.1039,1.9223,9.8024,1.6969,8.7786,0.93002,7.6772,0.42104,13.908,2.3624,12.08,1.5678,14.026,2.1053,12.945,1.3039,11.54,1.0358,8.2458,2.5148,8.5803,1.9549,9.0096,1.3917,1.7723,0.99564,2.538,1.1059,3.6826,1.3361,0.7953,0.20967,1.2995,0.26506,1.9761,0.31749,5.7832,4.7632,5.0437,3.7544,4.3898,2.8091,12.099,3.5548,11.228,2.4845,10.193,1.5834,5.6338,5.4953,5.1888,4.5032,5.1961,3.5702,1.1768,0.96504,1.6648,0.81817,2.4307,1.0393,10.39,4.1956,9.5593,3.1769,8.6259,2.4423,2.3674,3.6958,5.273,2.4519,8.8217
1013,2004,4.5671,2.3608,5.3204,1.808,6.4613,1.2346,1.7384,0.20125,2.4789,0.33262,3.9424,0.44864,1.3167,0.069974,1.8108,0.11054,2.9044,0.19652,1.0501,0.053989,1.4805,0.12584,2.376,0.19844,0.92457,0.044719,1.303,0.064637,2.0602,0.074211,0.75833,0.070647,1.0856,0.088286,1.7838,0.11941,0.81722,0.8581,1.0543,0.71783,1.6344,0.74282,6.75,1.8308,6.0121,1.1938,4.8273,1.1838,9.7426,1.3085,8.8908,0.87747,7.614,0.73622,12.432,1.4634,11.365,0.95502,12.037,2.0195,11.439,1.2973,10.446,0.85779,8.1457,2.0443,8.3538,1.475,8.6111,0.8883,2.5504,1.9982,3.2128,1.8653,4.4423,1.687,0.88825,0.12926,1.2587,0.18009,2.0254,0.26327,5.7807,3.9459,5.3267,3.3584,4.6934,2.5967,10.901,2.6753,10.408,1.9043,9.6194,1.1421,5.1883,4.6279,5.1992,4.0378,5.3194,3.218,1.0999,0.49396,1.542,0.61951,2.4715,0.90944,8.9499,3.3717,8.5607,2.7096,7.9389,2.19,3.4187,4.2395,5.6487,0.82018,6.1769
1013,2005,3.7633,1.853,4.4466,1.6315,5.6667,1.3476,1.5351,0.19162,2.085,0.26523,3.1467,0.31914,1.0528,0.068772,1.4753,0.082238,2.3048,0.14621,0.87615,0.073726,1.2597,0.12601,1.9951,0.21682,0.79881,0.04573,1.1374,0.048429,1.8082,0.10698,0.76089,0.05046,1.0489,0.050822,1.6622,0.18043,0.63208,0.24808,0.88014,0.17423,1.4594,0.15572,3.5493,4.09,2.9265,2.9295,2.1999,1.5508,8.9029,2.4023,8.0086,1.7339,6.5919,1.1751,12.269,1.6255,11.021,1.1144,12.338,1.4785,11.473,1.0306,10.264,0.46925,8.1594,2.3129,8.2942,1.6648,8.4046,1.3479,2.1234,1.6048,2.6753,1.6057,3.7124,1.647,0.81234,0.075953,1.149,0.12171,1.822,0.22389,4.3525,4.3851,3.9278,3.5806,3.4043,2.525,10.942,2.6769,10.278,1.909,9.309,1.2892,4.568,4.7372,4.5192,4.1036,4.5734,3.2755,0.96501,0.44546,1.3494,0.59969,2.1196,0.81183,9.5796,3.1942,8.9249,2.523,7.983,2.1746,4.5825,5.2703,6.395,0.52433,8.3264
1013,2006,3.5597,1.4491,4.259,1.1564,5.3605,1.104,1.41,0.56998,2.0361,0.5207,3.2882,0.58933,0.91263,0.13187,1.3389,0.079299,2.2162,0.16521,0.9,1.2554e-14,1.2433,0.052224,1.9469,0.16371,0.85425,0.051621,1.1262,0.043983,1.7767,0.21938,0.75532,0.058698,1.0398,0.22846,1.6506,0.34514,0.68234,0.74947,0.91683,0.40344,1.4637,0.41742,4.853,3.8457,4.0542,2.9319,2.9123,1.9184,9.7107,1.279,8.6957,0.8438,7.2355,0.74466,13.138,1.5819,11.73,1.2431,12.357,1.4016,11.705,0.79004,10.532,0.65956,7.5871,2.9744,7.7761,2.4711,8.1885,1.6316,1.9668,1.4662,2.5507,1.4513,3.6276,1.5033,0.83596,0.075972,1.1368,0.16338,1.7921,0.28347,5.0794,4.3845,4.5498,3.6493,3.8608,2.73,11.064,3.2163,10.432,2.4771,9.5016,1.5367,4.757,4.8731,4.6885,4.2412,4.7165,3.3785,0.97526,0.72759,1.3515,0.86621,2.1008,1.0501,9.1909,3.8131,8.5978,3.1384,7.7819,2.4664,3.1837,3.7688,4.7798,1.1193,8.2599
1013,2007,3.8192,2.153,4.4105,1.79,5.3702,1.2905,1.4428,0.22832,1.9367,0.14536,2.9069,0.19939,1.0941,0.07295,1.4739,0.064532,2.231,0.13325,0.94812,0.15948,1.2505,0.15565,1.8835,0.13453,0.7872,0.083425,1.0185,0.039955,1.5284,0.045138,0.85591,0.049682,1.0589,0.04924,1.512,0.032474,1.2801,1.6827,1.2729,1.0318,1.4937,0.24163,7.2499,2.2863,6.4941,1.6541,5.2254,1.2772,9.6932,1.8737,8.8131,1.2709,7.5018,0.77021,14.191,1.6743,12.631,1.0951,14.316,1.5151,13.266,0.71085,11.603,0.19279,9.5718,2.7323,9.7914,2.098,9.8698,1.2431,2.126,1.7484,2.6143,1.6622,3.5092,1.5544,0.8663,0.12671,1.1123,0.14134,1.645,0.19274,6.0895,4.0292,5.5393,3.4146,4.7471,2.6153,12.728,2.9944,11.92,2.0651,10.638,1.1313,5.475,5.3384,5.3179,4.6779,5.1544,3.7396,1.0677,0.54944,1.3888,0.64789,2.0416,0.78306,10.105,4.034,9.4457,3.3424,8.4247,2.6751,1.5062,2.1451,3.3605,0.78393,5.7935
1013,2008,3.6948,1.1978,4.4474,1.0562,5.8208,0.8954,0.33236,0.88185,1.2893,0.78099,3.0757,0.6985,-0.075941,0.17957,0.33333,0.14375,1.6532,0.062607,0.25545,0.083677,0.62813,0.079266,1.5311,0.046317,0.45626,0.049642,0.78345,0.045862,1.5305,0.046075,0.62608,0.061324,0.91801,0.044611,1.6,8.8878e-16,0.78236,0.042944,1.0069,0.057839,1.5964,0.13919,2.7525,2.7133,2.3911,1.9406,2.0598,0.9553,8.6464,2.4017,7.6897,1.837,6.2022,1.306,11.583,0.89545,10.566,0.65601,12.397,0.96596,11.56,0.50723,10.223,0.19832,8.8285,0.9283,8.7771,0.61501,8.6883,0.43441,1.3278,1.9035,2.0313,1.9237,3.5214,1.8585,0.44578,0.16707,0.77644,0.13353,1.5544,0.049817,4.0424,3.9322,3.6785,3.2579,3.2705,2.2658,10.959,1.7816,10.318,1.2924,9.3158,0.7756,4.2053,4.7573,4.2127,4.1915,4.4275,3.3011,0.55878,0.75182,0.89617,0.76929,1.7543,0.86379,7.851,4.2553,7.5285,3.5425,7.1001,2.5996,0.21929,1.1976,2.8641,0.83709,5.644
1013,2009,4.2486,2.3189,4.9654,1.9759,6.1031,1.3992,1.9208,1.242,2.5233,1.0726,3.7462,0.7987,0.73925,0.058629,1.2124,0.10171,2.2479,0.1848,0.88212,0.079469,1.202,0.047931,1.9679,0.046727,1.0438,0.049645,1.3,1.4221e-14,1.9204,0.040317,0.98898,0.031337,1.2222,0.041572,1.8257,0.0464,0.87431,0.045594,1.0854,0.057496,1.6461,0.08479,4.5355,3.8192,3.7461,2.9129,2.8176,1.704,9.0497,1.1005,8.3296,0.74047,7.1568,0.48172,11.678,0.89868,10.759,0.60505,11.451,1.2741,10.821,0.83444,9.7942,0.36433,10.235,1.5187,10.056,1.0965,9.6035,0.59688,2.3062,2.1119,2.9035,2.0335,4.0509,1.8565,0.96921,0.088061,1.2394,0.055787,1.9041,0.074842,4.8187,4.0546,4.3844,3.4572,3.8691,2.5801,11.132,1.4022,10.551,0.93161,9.5773,0.5391,4.8263,4.5842,4.7896,4.0815,4.8732,3.2873,1.0385,0.51334,1.391,0.62991,2.1934,0.88888,9.2878,2.941,8.7928,2.4862,8.0078,2.0724,3.0018,3.6564,4.8173,0.91246,7.8724
1013,2010,3.6254,1.1352,4.4339,1.0838,5.8354,0.98679,1.2538,0.37788,1.8565,0.41226,3.2222,0.45659,-0.074328,0.27078,0.44099,0.28303,1.6648,0.36229,0.099328,0.080457,0.34892,0.06623,1.2046,0.021032,0.26637,0.062247,0.54821,0.05205,1.2681,0.046662,0.45161,0.053643,0.71573,0.063606,1.3323,0.046802,0.66175,0.050044,0.85396,0.052063,1.3871,0.079603,2.9467,2.1891,2.589,1.6338,2.2468,0.90583,8.9054,1.3993,7.961,1.1058,6.4836,1.0195,11.047,1.1989,10.097,0.86996,11.878,1.3314,11.192,0.77922,9.9488,0.19639,8.7089,0.94725,8.6414,0.60322,8.4687,0.34111,1.603,1.6944,2.2452,1.7991,3.5799,1.8531,0.27264,0.1607,0.53727,0.16426,1.268,0.066323,4.16,3.7745,3.7899,3.2231,3.3615,2.3559,10.478,1.7679,9.9122,1.2767,8.9834,0.74415,4.0487,4.4874,4.0495,4.0069,4.2621,3.2185,0.6292,0.77973,0.9999,0.9274,1.9048,1.1966,8.8046,2.9004,8.2918,2.5012,7.5006,2.1211,1.6908,2.3255,3.8357,1.2015,4.7801
